id|cover|images|name|location|category|price|type|leilao|description|discountPercent
100|/images/list/p-1.png|/images/list/p-1.png;/images/list/p-1.png;/images/list/p-1.png|Condomínio Ilhas de Santorini|Rua Capitão Pedroso 416 Restinga Porto Alegre 84 m2|Venda|R$ 149.131,54|Apartamento|Caixa|||
200|/images/list/895252516-918.2511150826581IMG0223.png|/images/list/895252516-918.2511150826581IMG0223.png|COND RES PORTO HORTENSIAS|AVENIDA ERNESTO NEUGEBAUER,N. 820 APTO. 1008 TORRE 1 VG 178, HUMAITA - CEP: 90250-140, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|R$ 250.131,54|Apartamento|Judicial|||
1|https://imagens.portalzuk.com.br/mini/2026/01/469d2a243512c8e37c194dff72aa769a.webp|https://imagens.portalzuk.com.br/mini/2026/01/469d2a243512c8e37c194dff72aa769a.webp;https://imagens.portalzuk.com.br/mini/2026/01/469d2a243512c8e37c194dff72aa769a.webp|Avenida Palmira Gobbi,  1115|"Avenida Palmira Gobbi, 1115 Apartamentos e Flats em leilão - Avenida Palmira Gobbi, 1115 - Porto Alegre/RS - Banco Bradesco S/A | Z35437"|Venda|"R$
                      109.000,00"|Apartamento||"Apartamentos e Flats em leilão - Avenida Palmira Gobbi, 1115 - Porto Alegre/RS - Banco Bradesco S/A | Z35437"|
101|https://imagens.portalzuk.com.br/mini/2026/01/1650aaa4d47f7c0233ad1a62af5e4270.webp|https://imagens.portalzuk.com.br/mini/2026/01/1650aaa4d47f7c0233ad1a62af5e4270.webp;https://imagens.portalzuk.com.br/mini/2026/01/1650aaa4d47f7c0233ad1a62af5e4270.webp|Rua Madre Assunta,  254|"Rua Madre Assunta, 254 Casa em leilão - Rua Madre Assunta, 254 - Porto Alegre/RS - Itaú Unibanco S/A | Z35378"|Venda|"R$
                      106.964,0044"|Casa||"Casa em leilão - Rua Madre Assunta, 254 - Porto Alegre/RS - Itaú Unibanco S/A  | Z35378"|
102|https://imagens.portalzuk.com.br/mini/2026/01/e5e187120190e1d0c0fb5747fec459dd.webp|https://imagens.portalzuk.com.br/mini/2026/01/e5e187120190e1d0c0fb5747fec459dd.webp;https://imagens.portalzuk.com.br/mini/2026/01/e5e187120190e1d0c0fb5747fec459dd.webp|Avenida Praia de Belas,  2050|"Avenida Praia de Belas, 2050 Apartamentos e Flats em leilão - Avenida Praia de Belas, 2050 - Porto Alegre/RS - Itaú Unibanco S/A | Z35378"|Venda|"R$
                      453.381,5028"|Apartamento||"Apartamentos e Flats em leilão - Avenida Praia de Belas, 2050 - Porto Alegre/RS - Itaú Unibanco S/A  | Z35378"|
103|https://imagens.portalzuk.com.br/mini/2026/01/a4fa0aa21b3d46451245006501abe883.webp|https://imagens.portalzuk.com.br/mini/2026/01/a4fa0aa21b3d46451245006501abe883.webp;https://imagens.portalzuk.com.br/mini/2026/01/a4fa0aa21b3d46451245006501abe883.webp|Rua Napoleão Jacques da Rosa,  133|"Rua Napoleão Jacques da Rosa, 133 Apartamentos e Flats em leilão - Rua Napoleão Jacques da Rosa, 133 - Porto Alegre/RS - Itaú Unibanco S/A | Z35378"|Venda|"R$
                      98.956,0038"|Apartamento||"Apartamentos e Flats em leilão - Rua Napoleão Jacques da Rosa, 133 - Porto Alegre/RS - Itaú Unibanco S/A  | Z35378"|
104|https://imagens.portalzuk.com.br/mini/2026/01/497b6a9aed353554d3b0c972de3e5fa6.webp|https://imagens.portalzuk.com.br/mini/2026/01/497b6a9aed353554d3b0c972de3e5fa6.webp;https://imagens.portalzuk.com.br/mini/2026/01/497b6a9aed353554d3b0c972de3e5fa6.webp|Rua Gabriel Franco da Luz,  242|"Rua Gabriel Franco da Luz, 242 Apartamentos e Flats em leilão - Rua Gabriel Franco da Luz, 242 - Porto Alegre/RS - Itaú Unibanco S/A | Z35378"|Venda|"R$
                      101.959,0041"|Apartamento||"Apartamentos e Flats em leilão - Rua Gabriel Franco da Luz, 242 - Porto Alegre/RS - Itaú Unibanco S/A  | Z35378"|
105|https://imagens.portalzuk.com.br/mini/2026/01/79f59a28f01f5d4be657e843c3f4599c.webp|https://imagens.portalzuk.com.br/mini/2026/01/79f59a28f01f5d4be657e843c3f4599c.webp;https://imagens.portalzuk.com.br/mini/2026/01/79f59a28f01f5d4be657e843c3f4599c.webp|Rua dos Andradas,  1814|"Rua dos Andradas, 1814 Apartamentos e Flats em leilão - Rua dos Andradas, 1814 - Porto Alegre/RS - Itaú Unibanco S/A | Z35378"|Venda|"R$
                      177.127,50"|Apartamento||"Apartamentos e Flats em leilão - Rua dos Andradas, 1814 - Porto Alegre/RS - Itaú Unibanco S/A  | Z35378"|
106|https://imagens.portalzuk.com.br/mini/2026/01/0813ae4f18d616f626a40387ad1f219c.webp|https://imagens.portalzuk.com.br/mini/2026/01/0813ae4f18d616f626a40387ad1f219c.webp;https://imagens.portalzuk.com.br/mini/2026/01/0813ae4f18d616f626a40387ad1f219c.webp|Rua Orfanotrófio,  1111|"Rua Orfanotrófio, 1111 Apartamentos e Flats em leilão - Rua Orfanotrófio, 1111 - Porto Alegre/RS - Itaú Unibanco S/A | Z35378"|Venda|"R$
                      140.580,0041"|Apartamento||"Apartamentos e Flats em leilão - Rua Orfanotrófio, 1111 - Porto Alegre/RS - Itaú Unibanco S/A  | Z35378"|
107|https://imagens.portalzuk.com.br/mini/2026/01/c0330d808777f1e888a32e35f908664d.webp|https://imagens.portalzuk.com.br/mini/2026/01/c0330d808777f1e888a32e35f908664d.webp;https://imagens.portalzuk.com.br/mini/2026/01/c0330d808777f1e888a32e35f908664d.webp|Avenida Polônia,  375|"Avenida Polônia, 375 Apartamentos e Flats em leilão - Avenida Polônia, 375 - Porto Alegre/RS - Itaú Unibanco S/A | Z35378"|Venda|"R$
                      327.360,00"|Apartamento||"Apartamentos e Flats em leilão - Avenida Polônia, 375 - Porto Alegre/RS - Itaú Unibanco S/A  | Z35378"|
108|https://imagens.portalzuk.com.br/mini/2025/12/2ac5c751200d6edde8fa80260602f92d.webp|https://imagens.portalzuk.com.br/mini/2025/12/2ac5c751200d6edde8fa80260602f92d.webp;https://imagens.portalzuk.com.br/mini/2025/12/2ac5c751200d6edde8fa80260602f92d.webp|Avenida Loureiro da Silva,  1940|"Avenida Loureiro da Silva, 1940 Sala Comercial em leilão - Avenida Loureiro da Silva, 1940 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35042"|Venda|"R$
                          200.718,8374"|Desconhecido||"Sala Comercial em leilão - Avenida Loureiro da Silva, 1940 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35042"|
109|https://imagens.portalzuk.com.br/mini/2026/01/017a16b8415e5bbf6eeb086617d4e24f.webp|https://imagens.portalzuk.com.br/mini/2026/01/017a16b8415e5bbf6eeb086617d4e24f.webp;https://imagens.portalzuk.com.br/mini/2026/01/017a16b8415e5bbf6eeb086617d4e24f.webp|Rua Professor Doutor João Pitta Pinheiro Filho,  302|"Rua Professor Doutor João Pitta Pinheiro Filho, 302 Casa em leilão - Rua Professor Doutor João Pitta Pinheiro Filho, 302 - Porto Alegre/RS - Cashme Soluções Financeiras S/A | Z35399"|Venda|"R$
                      385.000,0042"|Casa||"Casa em leilão - Rua Professor Doutor João Pitta Pinheiro Filho, 302 - Porto Alegre/RS - Cashme Soluções Financeiras S/A | Z35399"|
110|https://imagens.portalzuk.com.br/mini/2026/02/f01aeaaa67831e965cd18fcbc57b0e60.webp|https://imagens.portalzuk.com.br/mini/2026/02/f01aeaaa67831e965cd18fcbc57b0e60.webp;https://imagens.portalzuk.com.br/mini/2026/02/f01aeaaa67831e965cd18fcbc57b0e60.webp|Rua Hortencio Rodrigues Barbosa,  54|"Rua Hortencio Rodrigues Barbosa, 54 Casa em leilão - Rua Hortencio Rodrigues Barbosa, 54 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|Venda|"R$
                      540.000,0028"|Casa||"Casa em leilão - Rua Hortencio Rodrigues Barbosa, 54 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|
